2014-12-12 19:20:27,434 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:20:27,434 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:20:27,434 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:20:27,434 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:20:27,434 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:20:53,737 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:20:53,737 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:20:53,737 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:20:53,737 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:20:53,737 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:20:53,737 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:20:53,737 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:20:53,737 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:21:44,969 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:21:44,969 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:21:44,969 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:21:44,969 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:21:44,969 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:21:44,969 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:21:44,969 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:21:44,969 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:21:44,969 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:25:42,487 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:25:42,487 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:25:42,487 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:25:42,487 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:25:42,487 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:25:42,487 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:25:42,487 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:25:42,487 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:25:42,487 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:25:42,487 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:25:58,865 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:25:58,865 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:26:47,569 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:26:47,569 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:26:47,569 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:27:12,381 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:27:12,381 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:27:12,381 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:27:12,381 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:28:17,248 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:28:17,248 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:28:17,248 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:28:17,248 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:28:17,248 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:31:30,536 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:31:30,536 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:31:30,536 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:31:30,536 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:31:30,536 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:31:30,536 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:32:40,244 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:32:40,244 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:32:40,244 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:32:40,244 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:32:40,244 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:32:40,244 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:32:40,244 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:33:16,061 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:33:16,061 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:33:16,061 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:33:16,061 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:33:16,061 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:33:16,061 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:33:16,061 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:33:16,061 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:37:12,469 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:37:12,469 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:37:12,469 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:37:12,469 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:37:12,469 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:37:12,469 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:37:12,469 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:37:12,469 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:37:12,469 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:39:37,451 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:39:37,451 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:39:37,451 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:39:37,451 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:39:37,451 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:39:37,451 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:39:37,451 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:39:37,451 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:39:37,451 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:39:37,451 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:40:09,560 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:41:04,499 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:41:04,499 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:41:29,746 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:41:29,746 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:41:29,746 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:43:11,224 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:43:11,224 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:43:11,224 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:43:11,224 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:45:59,073 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:45:59,073 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:45:59,073 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:45:59,073 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:45:59,073 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:47:00,991 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:47:00,991 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:47:00,991 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:47:00,991 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 19:47:00,991 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
